region,year,crop,target_yield_centner_per_ha,sown_area,gross_harvest
Брянская область,2008,сельскохозяйственные организации (все сельхозпредприятия),,,46.81
Брянская область,2009,сельскохозяйственные организации (все сельхозпредприятия),,,57.83
Брянская область,2010,сельскохозяйственные организации (все сельхозпредприятия),,,21.92
Брянская область,2011,сельскохозяйственные организации (все сельхозпредприятия),,,43.79
Брянская область,2012,сельскохозяйственные организации (все сельхозпредприятия),,,69.17
Брянская область,2013,сельскохозяйственные организации (все сельхозпредприятия),,,40.51
Брянская область,2014,сельскохозяйственные организации (все сельхозпредприятия),,,55.15
Брянская область,2015,сельскохозяйственные организации (все сельхозпредприятия),,,82.45
Брянская область,2016,сельскохозяйственные организации (все сельхозпредприятия),,,127.03
Брянская область,2017,сельскохозяйственные организации (все сельхозпредприятия),,,164.49
Брянская область,2018,сельскохозяйственные организации (все сельхозпредприятия),,,146.77
Брянская область,2019,сельскохозяйственные организации (все сельхозпредприятия),,,115.59
Брянская область,2020,сельскохозяйственные организации (все сельхозпредприятия),,,114.5
Брянская область,2021,сельскохозяйственные организации (все сельхозпредприятия),,,61.91
Брянская область,2022,сельскохозяйственные организации (все сельхозпредприятия),,,27.44
Владимирская область,2000,горох,19.1,0.55,10.37
Владимирская область,2001,горох,22.8,0.64,10.7
Владимирская область,2002,горох,21.4,0.68,12.93
Владимирская область,2003,горох,22.6,0.98,9.72
Владимирская область,2004,горох,18.3,0.64,10.03
Владимирская область,2005,горох,20.7,1.47,30.31
Владимирская область,2006,горох,13.6,1.84,13.7
Владимирская область,2007,горох,21.0,1.44,17.68
Владимирская область,2008,горох,15.6,2.06,13.46
Владимирская область,2009,горох,18.9,1.02,19.39
Владимирская область,2010,горох,8.9,1.17,5.13
Владимирская область,2011,горох,12.9,1.32,16.35
Владимирская область,2012,горох,16.8,0.94,14.78
Владимирская область,2013,горох,15.7,1.17,7.76
Владимирская область,2014,горох,26.8,2.49,66.77
Владимирская область,2015,горох,27.3,3.82,104.44
Владимирская область,2016,горох,18.7,6.99,126.63
Владимирская область,2017,горох,22.9,5.99,137.25
Владимирская область,2018,горох,17.0,3.06,52.02
Владимирская область,2019,горох,17.2,1.89,30.26
Владимирская область,2020,горох,28.0,1.97,54.25
Владимирская область,2021,горох,17.4,2.27,33.82
Владимирская область,2022,горох,22.92,2.53,57.75
Владимирская область,2023,горох,36.32,3.52,
Владимирская область,2024,горох,20.78,5.29,
Владимирская область,2025,горох,,6.26,
Владимирская область,2000,зерновые и зернобобовые культуры,17.7,136.57,2335.57
Владимирская область,2001,зерновые и зернобобовые культуры,18.9,138.17,2363.02
Владимирская область,2002,зерновые и зернобобовые культуры,22.0,134.25,2477.63
Владимирская область,2003,зерновые и зернобобовые культуры,22.4,114.92,1799.77
Владимирская область,2004,зерновые и зернобобовые культуры,18.6,110.61,1714.5
Владимирская область,2005,зерновые и зернобобовые культуры,18.2,95.39,1721.78
Владимирская область,2006,зерновые и зернобобовые культуры,20.8,101.0,1663.07
Владимирская область,2007,зерновые и зернобобовые культуры,21.9,95.8,1732.59
Владимирская область,2008,зерновые и зернобобовые культуры,20.7,106.97,1778.64
Владимирская область,2009,зерновые и зернобобовые культуры,23.3,84.26,1940.71
Владимирская область,2010,зерновые и зернобобовые культуры,16.4,83.72,1101.29
Владимирская область,2011,зерновые и зернобобовые культуры,19.5,87.42,1638.5
Владимирская область,2012,зерновые и зернобобовые культуры,22.1,84.74,1794.68
Владимирская область,2013,зерновые и зернобобовые культуры,17.2,88.09,1058.79
Владимирская область,2014,зерновые и зернобобовые культуры,23.2,81.52,1874.88
Владимирская область,2015,зерновые и зернобобовые культуры,24.7,89.93,2170.93
Владимирская область,2016,зерновые и зернобобовые культуры,22.4,93.21,2025.29
Владимирская область,2017,зерновые и зернобобовые культуры,25.9,85.36,2209.6
Владимирская область,2018,зерновые и зернобобовые культуры,21.2,78.34,1655.94
Владимирская область,2019,зерновые и зернобобовые культуры,22.5,80.3,1742.73
Владимирская область,2020,зерновые и зернобобовые культуры,30.2,82.94,2493.53
Владимирская область,2021,зерновые и зернобобовые культуры,22.4,90.86,1785.88
Владимирская область,2022,зерновые и зернобобовые культуры,25.31,91.52,2289.85
Владимирская область,2023,зерновые и зернобобовые культуры,35.24,90.0,
Владимирская область,2024,зерновые и зернобобовые культуры,27.13,86.45,
Владимирская область,2025,зерновые и зернобобовые культуры,,92.78,
Владимирская область,2000,кабачки,255.4,,
Владимирская область,2001,кабачки,183.2,,
Владимирская область,2002,кабачки,192.2,,
Владимирская область,2003,кабачки,211.6,,
Владимирская область,2004,кабачки,171.5,,
Владимирская область,2005,кабачки,189.0,,
Владимирская область,2006,кабачки,205.1,,
Владимирская область,2000,картофель,119.8,40.26,4756.68
Владимирская область,2001,картофель,63.8,36.47,2249.08
Владимирская область,2002,картофель,88.0,32.62,2721.28
Владимирская область,2003,картофель,107.3,30.91,3216.84
Владимирская область,2004,картофель,86.1,28.48,2472.76
Владимирская область,2005,картофель,127.2,25.98,3350.15
Владимирская область,2006,картофель,138.4,24.36,3404.87
Владимирская область,2007,картофель,140.7,22.3,3098.88
Владимирская область,2008,картофель,114.7,21.84,2416.4
Владимирская область,2009,картофель,145.0,21.09,3028.99
Владимирская область,2010,картофель,65.5,20.4,1159.57
Владимирская область,2011,картофель,144.0,19.55,2772.6
Владимирская область,2012,картофель,141.1,17.73,2400.83
Владимирская область,2013,картофель,136.6,16.08,1905.17
Владимирская область,2014,картофель,145.1,15.15,2178.16
Владимирская область,2015,картофель,155.1,15.03,2294.24
Владимирская область,2016,картофель,150.9,13.77,2038.34
Владимирская область,2017,картофель,128.7,12.86,1640.07
Владимирская область,2018,картофель,165.0,12.25,1987.8
Владимирская область,2019,картофель,194.8,11.38,2176.71
Владимирская область,2020,картофель,170.5,10.72,1805.71
Владимирская область,2021,картофель,167.8,10.46,1687.01
Владимирская область,2022,картофель,160.84,10.61,1696.99
Владимирская область,2023,картофель,173.57,10.51,
Владимирская область,2024,картофель,166.03,9.98,
Владимирская область,2025,картофель,,9.78,
Владимирская область,2000,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2001,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2002,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2003,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2004,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2005,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2006,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2007,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2008,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2009,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2010,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2011,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2012,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2013,конопля среднерусская - в переводе на волокно,,0.0,
Владимирская область,2014,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2015,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2016,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2017,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2018,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2019,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2020,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2021,конопля среднерусская - в переводе на волокно,,,
Владимирская область,2022,конопля среднерусская - в переводе на волокно,,0.5,
Владимирская область,2023,конопля среднерусская - в переводе на волокно,5.08,0.41,
Владимирская область,2024,конопля среднерусская - в переводе на волокно,12.17,1.16,
Владимирская область,2025,конопля среднерусская - в переводе на волокно,,0.58,
Владимирская область,2023,кукуруза на  корм,,34.72,
Владимирская область,2000,кукуруза на зерно,,,
Владимирская область,2001,кукуруза на зерно,,,
Владимирская область,2002,кукуруза на зерно,,,
Владимирская область,2003,кукуруза на зерно,,,
Владимирская область,2004,кукуруза на зерно,,,
Владимирская область,2005,кукуруза на зерно,,,
Владимирская область,2006,кукуруза на зерно,,,
Владимирская область,2007,кукуруза на зерно,,,
Владимирская область,2008,кукуруза на зерно,,,
Владимирская область,2009,кукуруза на зерно,,,
Владимирская область,2010,кукуруза на зерно,,0.2,
Владимирская область,2011,кукуруза на зерно,,,
Владимирская область,2012,кукуруза на зерно,,,
Владимирская область,2013,кукуруза на зерно,41.3,0.39,
Владимирская область,2014,кукуруза на зерно,25.4,1.14,
Владимирская область,2015,кукуруза на зерно,41.4,0.39,
Владимирская область,2016,кукуруза на зерно,31.8,1.86,
Владимирская область,2017,кукуруза на зерно,,0.0,
Владимирская область,2018,кукуруза на зерно,50.7,0.88,
Владимирская область,2019,кукуруза на зерно,58.5,1.23,
Владимирская область,2020,кукуруза на зерно,57.5,1.71,
Владимирская область,2021,кукуруза на зерно,54.0,1.87,
Владимирская область,2022,кукуруза на зерно,63.42,1.1,
Владимирская область,2023,кукуруза на зерно,84.74,1.33,
Владимирская область,2024,кукуруза на зерно,77.38,2.84,
Владимирская область,2025,кукуруза на зерно,,3.13,
Владимирская область,2000,морковь столовая,188.6,,
Владимирская область,2001,морковь столовая,148.6,,
Владимирская область,2002,морковь столовая,153.9,,
Владимирская область,2003,морковь столовая,146.3,,
Владимирская область,2004,морковь столовая,109.9,,
Владимирская область,2005,морковь столовая,131.9,,
Владимирская область,2006,морковь столовая,181.4,,
Владимирская область,2000,огурцы,168.9,,
Владимирская область,2001,огурцы,135.0,,
Владимирская область,2002,огурцы,142.2,,
Владимирская область,2003,огурцы,120.0,,
Владимирская область,2004,огурцы,161.1,,
Владимирская область,2005,огурцы,196.0,,
Владимирская область,2006,огурцы,160.5,,
Владимирская область,2000,озимые зерновые культуры,17.2,45.78,
Владимирская область,2001,озимые зерновые культуры,17.6,34.31,
Владимирская область,2002,озимые зерновые культуры,21.5,27.91,
Владимирская область,2003,озимые зерновые культуры,16.6,17.59,
Владимирская область,2004,озимые зерновые культуры,,14.86,
Владимирская область,2005,озимые зерновые культуры,,13.8,
Владимирская область,2006,озимые зерновые культуры,,14.07,
Владимирская область,2007,озимые зерновые культуры,21.1,16.21,
Владимирская область,2008,озимые зерновые культуры,22.8,26.25,
Владимирская область,2009,озимые зерновые культуры,24.6,14.66,
Владимирская область,2010,озимые зерновые культуры,17.5,23.42,
Владимирская область,2011,озимые зерновые культуры,23.2,29.4,
Владимирская область,2012,озимые зерновые культуры,22.6,31.61,
Владимирская область,2013,озимые зерновые культуры,17.8,26.43,
Владимирская область,2014,озимые зерновые культуры,24.2,18.16,
Владимирская область,2015,озимые зерновые культуры,26.4,33.5,
Владимирская область,2016,озимые зерновые культуры,26.3,33.32,
Владимирская область,2017,озимые зерновые культуры,31.3,29.73,
Владимирская область,2018,озимые зерновые культуры,24.3,30.32,
Владимирская область,2019,озимые зерновые культуры,21.1,34.79,
Владимирская область,2020,озимые зерновые культуры,34.8,32.4,
Владимирская область,2021,озимые зерновые культуры,24.5,39.21,
Владимирская область,2022,озимые зерновые культуры,25.78,34.25,
Владимирская область,2023,озимые зерновые культуры,34.94,33.99,
Владимирская область,2024,озимые зерновые культуры,27.07,31.7,
Владимирская область,2025,озимые зерновые культуры,,32.14,
Владимирская область,2000,подсолнечник,,,
Владимирская область,2001,подсолнечник,,,
Владимирская область,2002,подсолнечник,,,
Владимирская область,2003,подсолнечник,,,
Владимирская область,2004,подсолнечник,,,
Владимирская область,2005,подсолнечник,,,
Владимирская область,2006,подсолнечник,,,
Владимирская область,2007,подсолнечник,,,
Владимирская область,2008,подсолнечник,,,
Владимирская область,2009,подсолнечник,,,
Владимирская область,2010,подсолнечник,,,
Владимирская область,2011,подсолнечник,,0.0,
Владимирская область,2012,подсолнечник,,0.0,
Владимирская область,2013,подсолнечник,,0.0,
Владимирская область,2014,подсолнечник,,,
Владимирская область,2015,подсолнечник,,,
Владимирская область,2016,подсолнечник,,0.0,
Владимирская область,2017,подсолнечник,,,
Владимирская область,2018,подсолнечник,,,
Владимирская область,2019,подсолнечник,6.5,0.7,
Владимирская область,2020,подсолнечник,,,
Владимирская область,2021,подсолнечник,,,
Владимирская область,2022,подсолнечник,14.9,,
Владимирская область,2023,подсолнечник,,0.04,
Владимирская область,2024,подсолнечник,23.26,0.04,
Владимирская область,2000,помидоры,131.0,,
Владимирская область,2001,помидоры,127.0,,
Владимирская область,2002,помидоры,133.6,,
Владимирская область,2003,помидоры,118.0,,
Владимирская область,2004,помидоры,53.1,,
Владимирская область,2005,помидоры,64.5,,
Владимирская область,2006,помидоры,84.9,,
Владимирская область,2000,просо,10.8,0.29,
Владимирская область,2001,просо,0.5,0.21,
Владимирская область,2002,просо,5.8,0.0,
Владимирская область,2003,просо,6.3,0.0,
Владимирская область,2004,просо,5.6,0.0,
Владимирская область,2005,просо,6.5,0.0,
Владимирская область,2006,просо,6.0,0.0,
Владимирская область,2007,просо,6.4,0.0,
Владимирская область,2008,просо,10.0,0.0,
Владимирская область,2009,просо,10.0,0.0,
Владимирская область,2010,просо,7.0,0.0,
Владимирская область,2011,просо,7.0,0.0,
Владимирская область,2012,просо,11.0,0.0,
Владимирская область,2013,просо,10.0,0.0,
Владимирская область,2014,просо,10.0,0.0,
Владимирская область,2015,просо,10.0,0.0,
Владимирская область,2016,просо,10.0,0.0,
Владимирская область,2017,просо,10.0,0.0,
Владимирская область,2018,просо,,,
Владимирская область,2019,просо,,,
Владимирская область,2020,просо,,,
Владимирская область,2021,просо,,,
Владимирская область,2022,просо,,,
Владимирская область,2023,просо,,,
Владимирская область,2024,просо,,,
Владимирская область,2025,просо,,,
Владимирская область,2000,пшеница озимая,17.9,25.4,
Владимирская область,2001,пшеница озимая,21.8,17.6,
Владимирская область,2002,пшеница озимая,26.5,14.51,
Владимирская область,2003,пшеница озимая,17.6,6.63,
Владимирская область,2004,пшеница озимая,23.4,6.84,
Владимирская область,2005,пшеница озимая,19.1,7.24,
Владимирская область,2006,пшеница озимая,26.8,7.49,
Владимирская область,2007,пшеница озимая,24.4,10.21,
Владимирская область,2008,пшеница озимая,25.2,17.86,
Владимирская область,2009,пшеница озимая,29.1,8.82,
Владимирская область,2010,пшеница озимая,18.3,16.69,
Владимирская область,2011,пшеница озимая,24.5,22.9,
Владимирская область,2012,пшеница озимая,23.9,24.45,
Владимирская область,2013,пшеница озимая,19.1,19.13,
Владимирская область,2014,пшеница озимая,27.0,12.14,
Владимирская область,2015,пшеница озимая,28.5,24.7,
Владимирская область,2016,пшеница озимая,27.5,27.16,
Владимирская область,2017,пшеница озимая,33.4,24.83,
Владимирская область,2018,пшеница озимая,25.7,25.65,
Владимирская область,2019,пшеница озимая,21.9,27.71,
Владимирская область,2020,пшеница озимая,36.2,25.82,
Владимирская область,2021,пшеница озимая,26.2,30.62,
Владимирская область,2022,пшеница озимая,27.24,26.39,
Владимирская область,2023,пшеница озимая,37.34,26.43,
Владимирская область,2024,пшеница озимая,28.41,25.63,
Владимирская область,2025,пшеница озимая,,26.99,
Владимирская область,2000,пшеница яровая,16.3,17.43,
Владимирская область,2001,пшеница яровая,19.1,16.67,
Владимирская область,2002,пшеница яровая,22.4,19.5,
Владимирская область,2003,пшеница яровая,26.0,19.0,
Владимирская область,2004,пшеница яровая,18.0,21.03,
Владимирская область,2005,пшеница яровая,19.8,22.65,
Владимирская область,2006,пшеница яровая,23.2,24.05,
Владимирская область,2007,пшеница яровая,23.1,26.13,
Владимирская область,2008,пшеница яровая,22.6,25.42,
Владимирская область,2009,пшеница яровая,24.5,28.89,
Владимирская область,2010,пшеница яровая,16.5,27.45,
Владимирская область,2011,пшеница яровая,,21.45,
Владимирская область,2012,пшеница яровая,,19.03,
Владимирская область,2013,пшеница яровая,,19.01,
Владимирская область,2014,пшеница яровая,,20.93,
Владимирская область,2015,пшеница яровая,,16.89,
Владимирская область,2016,пшеница яровая,,19.62,
Владимирская область,2017,пшеница яровая,,20.29,
Владимирская область,2018,пшеница яровая,,17.3,
Владимирская область,2019,пшеница яровая,,15.91,
Владимирская область,2020,пшеница яровая,,18.18,
Владимирская область,2000,сельскохозяйственные организации (все сельхозпредприятия),,,10.37
Владимирская область,2001,сельскохозяйственные организации (все сельхозпредприятия),,,10.7
Владимирская область,2002,сельскохозяйственные организации (все сельхозпредприятия),,,12.93
Владимирская область,2003,сельскохозяйственные организации (все сельхозпредприятия),,,9.72
Владимирская область,2004,сельскохозяйственные организации (все сельхозпредприятия),,,10.03
Владимирская область,2005,сельскохозяйственные организации (все сельхозпредприятия),,,30.31
Владимирская область,2006,сельскохозяйственные организации (все сельхозпредприятия),,,13.42
Владимирская область,2007,сельскохозяйственные организации (все сельхозпредприятия),,,17.67
Владимирская область,2008,сельскохозяйственные организации (все сельхозпредприятия),,,13.46
Владимирская область,2009,сельскохозяйственные организации (все сельхозпредприятия),,,19.34
Владимирская область,2010,сельскохозяйственные организации (все сельхозпредприятия),,,5.13
Владимирская область,2011,сельскохозяйственные организации (все сельхозпредприятия),,,15.51
Владимирская область,2012,сельскохозяйственные организации (все сельхозпредприятия),,,14.71
Владимирская область,2013,сельскохозяйственные организации (все сельхозпредприятия),,,7.76
Владимирская область,2014,сельскохозяйственные организации (все сельхозпредприятия),,,66.61
Владимирская область,2015,сельскохозяйственные организации (все сельхозпредприятия),,,103.38
Владимирская область,2016,сельскохозяйственные организации (все сельхозпредприятия),,,126.48
Владимирская область,2017,сельскохозяйственные организации (все сельхозпредприятия),,,136.25
Владимирская область,2018,сельскохозяйственные организации (все сельхозпредприятия),,,50.42
Владимирская область,2019,сельскохозяйственные организации (все сельхозпредприятия),,,27.66
Владимирская область,2020,сельскохозяйственные организации (все сельхозпредприятия),,,51.06
Владимирская область,2021,сельскохозяйственные организации (все сельхозпредприятия),,,33.73
Владимирская область,2022,сельскохозяйственные организации (все сельхозпредприятия),,,55.75
Волго-Вятский экономический район,2000,горох,12.2,,
Волго-Вятский экономический район,2001,горох,16.8,,
Волго-Вятский экономический район,2002,горох,12.9,,
Волго-Вятский экономический район,2003,горох,15.7,,
Волго-Вятский экономический район,2004,горох,13.3,,
Волго-Вятский экономический район,2005,горох,18.3,,
Волго-Вятский экономический район,2006,горох,,,
Волго-Вятский экономический район,2007,горох,,,
Волго-Вятский экономический район,2008,горох,,,
Волго-Вятский экономический район,2009,горох,,,
Волго-Вятский экономический район,2010,горох,,,
Волго-Вятский экономический район,2011,горох,,,
Волго-Вятский экономический район,2012,горох,,,
Волго-Вятский экономический район,2013,горох,,,
Волго-Вятский экономический район,2014,горох,,,
Волго-Вятский экономический район,2015,горох,,,
Волго-Вятский экономический район,2016,горох,,,
Волго-Вятский экономический район,2017,горох,,,
Волго-Вятский экономический район,2018,горох,,,
Волго-Вятский экономический район,2019,горох,,,
Волго-Вятский экономический район,2020,горох,,,
Волго-Вятский экономический район,2021,горох,,,
Волго-Вятский экономический район,2022,горох,,,
Волго-Вятский экономический район,2023,горох,,,
Волго-Вятский экономический район,2024,горох,,,
Волго-Вятский экономический район,2000,зерновые и зернобобовые культуры,14.6,,
Волго-Вятский экономический район,2001,зерновые и зернобобовые культуры,18.7,,
Волго-Вятский экономический район,2002,зерновые и зернобобовые культуры,17.4,,
Волго-Вятский экономический район,2003,зерновые и зернобобовые культуры,16.9,,
Волго-Вятский экономический район,2004,зерновые и зернобобовые культуры,14.8,,
Волго-Вятский экономический район,2005,зерновые и зернобобовые культуры,16.9,,
Волго-Вятский экономический район,2006,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2007,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2008,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2009,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2010,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2011,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2012,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2013,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2014,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2015,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2016,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2017,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2018,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2019,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2020,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2021,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2022,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2023,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2024,зерновые и зернобобовые культуры,,,
Волго-Вятский экономический район,2000,кабачки,352.7,,
Волго-Вятский экономический район,2001,кабачки,247.7,,
Волго-Вятский экономический район,2002,кабачки,227.3,,
Волго-Вятский экономический район,2003,кабачки,263.3,,
Волго-Вятский экономический район,2004,кабачки,253.3,,
Волго-Вятский экономический район,2005,кабачки,319.5,,
Волго-Вятский экономический район,2006,кабачки,,,
Волго-Вятский экономический район,2000,картофель,98.4,,
Волго-Вятский экономический район,2001,картофель,97.8,,
Волго-Вятский экономический район,2002,картофель,89.9,,
Волго-Вятский экономический район,2003,картофель,104.0,,
Волго-Вятский экономический район,2004,картофель,101.2,,
Волго-Вятский экономический район,2005,картофель,121.0,,
Волго-Вятский экономический район,2006,картофель,,,
Волго-Вятский экономический район,2007,картофель,,,
Волго-Вятский экономический район,2008,картофель,,,
Волго-Вятский экономический район,2009,картофель,,,
Волго-Вятский экономический район,2010,картофель,,,
Волго-Вятский экономический район,2011,картофель,,,
Волго-Вятский экономический район,2012,картофель,,,
Волго-Вятский экономический район,2013,картофель,,,
Волго-Вятский экономический район,2014,картофель,,,
Волго-Вятский экономический район,2015,картофель,,,
Волго-Вятский экономический район,2016,картофель,,,
Волго-Вятский экономический район,2017,картофель,,,
Волго-Вятский экономический район,2018,картофель,,,
Волго-Вятский экономический район,2019,картофель,,,
Волго-Вятский экономический район,2020,картофель,,,
Волго-Вятский экономический район,2021,картофель,,,
Волго-Вятский экономический район,2022,картофель,,,
Волго-Вятский экономический район,2023,картофель,,,
Волго-Вятский экономический район,2024,картофель,,,
Волго-Вятский экономический район,2007,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2008,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2009,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2010,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2011,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2012,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2013,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2014,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2015,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2016,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2017,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2018,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2019,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2020,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2021,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2022,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2023,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2024,конопля среднерусская - в переводе на волокно,,,
Волго-Вятский экономический район,2000,кукуруза на зерно,,,
Волго-Вятский экономический район,2001,кукуруза на зерно,,,
Волго-Вятский экономический район,2002,кукуруза на зерно,,,
Волго-Вятский экономический район,2003,кукуруза на зерно,,,
Волго-Вятский экономический район,2004,кукуруза на зерно,,,
Волго-Вятский экономический район,2005,кукуруза на зерно,75.0,,
Волго-Вятский экономический район,2006,кукуруза на зерно,,,
Волго-Вятский экономический район,2007,кукуруза на зерно,,,
Волго-Вятский экономический район,2008,кукуруза на зерно,,,
Волго-Вятский экономический район,2009,кукуруза на зерно,,,
Волго-Вятский экономический район,2010,кукуруза на зерно,,,
Волго-Вятский экономический район,2011,кукуруза на зерно,,,
Волго-Вятский экономический район,2012,кукуруза на зерно,,,
Волго-Вятский экономический район,2013,кукуруза на зерно,,,
Волго-Вятский экономический район,2014,кукуруза на зерно,,,
Волго-Вятский экономический район,2015,кукуруза на зерно,,,
Волго-Вятский экономический район,2016,кукуруза на зерно,,,
Волго-Вятский экономический район,2017,кукуруза на зерно,,,
Волго-Вятский экономический район,2018,кукуруза на зерно,,,
Волго-Вятский экономический район,2019,кукуруза на зерно,,,
Волго-Вятский экономический район,2020,кукуруза на зерно,,,
Волго-Вятский экономический район,2021,кукуруза на зерно,,,
Волго-Вятский экономический район,2022,кукуруза на зерно,,,
Волго-Вятский экономический район,2023,кукуруза на зерно,,,
Волго-Вятский экономический район,2024,кукуруза на зерно,,,
