region,crop,year,target_yield_centner_per_ha,sown_area,gross_harvest
Агинский Бурятский округ (Забайкальский край),просо,2008,,,
Агинский Бурятский округ (Забайкальский край),просо,2009,,,
Агинский Бурятский округ (Забайкальский край),просо,2010,,,
Агинский Бурятский округ (Забайкальский край),просо,2011,,,
Агинский Бурятский округ (Забайкальский край),просо,2012,,,
Агинский Бурятский округ (Забайкальский край),просо,2013,,,
Агинский Бурятский округ (Забайкальский край),просо,2014,,,
Агинский Бурятский округ (Забайкальский край),просо,2015,,,
Агинский Бурятский округ (Забайкальский край),просо,2016,,,
Агинский Бурятский округ (Забайкальский край),просо,2017,,,
Агинский Бурятский округ (Забайкальский край),просо,2018,,,
Агинский Бурятский округ (Забайкальский край),просо,2019,,,
Агинский Бурятский округ (Забайкальский край),просо,2020,,,
Агинский Бурятский округ (Забайкальский край),просо,2021,,,
Агинский Бурятский округ (Забайкальский край),просо,2022,,,
Агинский Бурятский округ (Забайкальский край),просо,2023,,,
Агинский Бурятский округ (Забайкальский край),просо,2024,,,
Агинский Бурятский округ (Забайкальский край),просо,2025,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2000,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2001,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2002,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2003,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2004,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2005,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2006,,0.0,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2007,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2008,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2009,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2010,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2011,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2012,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2013,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2014,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2015,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2016,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2017,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2018,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2019,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2020,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2021,,,
Агинский Бурятский округ (Забайкальский край),пшеница озимая,2022,,,
